name,address,city,state,zip,latitude,longitude,website
university of phoenix-shreveport-bossier campus,350 plaza loop dr,bossier city,la,71111,32.517674,-93.738214,www.phoenix.edu
eternity cosmetology school,"4698 forest hill boulevard, suite c",west palm beach,fl,33415,26.650256,-80.114065,www.eternitycschool.com
all-state career school-allied health campus,50 w powhattan ave,essington,pa,19029,39.866161,-75.302146,www.allstatecareer.edu
tri-state institute of hair design,"195 commercial drive, suite 100",london,ky,40744,37.102754,-84.065871,tristatehairschool.com
aveda institute des moines,6905 mills civic pkwy suite 120,west des moines,ia,50266,41.562675,-93.802586,avedainstitutedesmoines.com/
vogue college-san antonio,1836 fredericksburg road,san antonio,tx,78201,29.462369,-98.523501,voguebeautycollege.com
fortis institute-lawrenceville,"2572 brunswick pike, suite 100",lawrenceville,nj,8648,40.260809,-74.719094,fortis.edu
vogue beauty academy,6012 ingram road,san antonio,tx,78238,29.465459,-98.603849,voguebeautycollege.com
relay graduate school of education,"40 w 20th st, 6th fl",new york,ny,10011,40.740509,-73.993411,www.relayschool.org/
brown mackie college-oklahoma city,"7101 nw expressway, suite 800",oklahoma city,ok,73132,35.559963,-97.639728,www.brownmackie.edu
tomorrow's image barber academy of virginia,"13641 warwick boulevard, suite c",newport news,va,23602,37.118671,-76.525193,www.tomorrowsimage.com
sanford-brown college-austin,9001 n ih-35 #105,austin,tx,78753,30.353011,-97.688721,www.sanfordbrown.edu/austin
excel learning center,1220 lomaland drive,el paso,tx,79907,31.741845,-106.332267,www.excel.edu
college of international esthetics inc,"7330 west 52nd avenue, suite t",arvada,co,80002,39.790584,-105.075943,www.internationalesthetics.com
medical allied career center,12631 east imperial highway,santa fe springs,ca,90670,33.917711,-118.062951,medicalalliedcareercenter.powersites.net
bais hamedrash and mesivta of baltimore,6823 old pimlico road,baltimore,md,21209,39.379211,-76.674851,not available
long island barber institute (the),266 greenwich street,hempstead,ny,11550,40.699735,-73.615268,www.libarberinstitute.edu
toni & guy hairdressing academy,3034 wilford drive,toledo,oh,43615,41.674844,-83.696992,www.toniguyacademy.com
american institute of medical sonography,"5450 w sahara ave, #320",las vegas,nv,89146,36.145458,-115.216073,aimseducationmanagement.com
destination academy for spa and salon professionals,4280 south hualapai way,las vegas,nv,89147,36.1121,-115.314243,www.destinationacademy.com
classic cooking academy,10411 east mcdowell mtn ranch road,scottsdale,az,85255,33.627047,-111.855485,www.ccacademy.edu
school of court reporting (the),5000 atrium way - suite 3,mount laurel,nj,8054,39.915977,-74.955074,theschoolofcourtreporting.com/
curve metric school of hair design,7645 west belmont avenue,elmwood park,il,60707,41.937678,-87.818728,cannellabeautyschools.com
athena career academy,5700 monroe street,sylvania,oh,43560,41.71146,-83.676315,www.athenacareers.com
miller-motte technical college-macon,175 tom hill sr blvd,macon,ga,31210,32.897821,-83.687065,www.miller-motte.edu/campuses/georgia-campuses/macon-ga
miller-motte technical college-gulfport,12121 hwy 49 n,gulfport,ms,39503,30.460138,-89.102104,www.miller-motte.edu/campuses/mississippi-campuses/gulfport-ms
international academy of medical reflexology,2200 north irving street,allentown,pa,18109,40.63999,-75.448896,www.reflexology.net
south universityâsavannah online,709 mall blvd,savannah,ga,31406,31.999481,-81.105531,online.southuniversity.edu/
fortis college-montgomery,3470 eastdale cir,montgomery,al,36117,32.384054,-86.201815,fortiscollege.edu
western shores institute inc,10383 southern maryland blvd,dunkirk,md,20754,38.720594,-76.659163,www.wsi-edu.info
san joaquin valley college-temecula,27270 madison ave ste 305,temecula,ca,92590,33.525828,-117.166503,www.sjvc.edu/
rio grande bible institute,4300 s us hwy 281,edinburg,tx,78539,26.260467,-98.172527,www.riogrande.edu
whitworth university-adult degree programs,300 w hawthorne rd,spokane,wa,99251,47.753308,-117.417185,www.whitworth.edu/index.aspx
the santa barbara and ventura colleges of lawâsanta barbara,20 e victoria st,santa barbara,ca,93101,34.424495,-119.705191,www.collegesoflaw.edu
the university of america,38397 innovation court,murrieta,ca,92563,33.560482,-117.133812,ua-edu.us
kaplan college-chesapeake,1987 south military highway,chesapeake,va,23320,36.787591,-76.256032,chesapeake.kaplancollege.com/pages/homepage.aspx
american broadcasting school-online program,4511 se 29th st,oklahoma city,ok,73115,35.435751,-97.43732,radioschoolonline.com/homechat.htm
springfield college-school of human services,springfield college - school of human services,springfield,ma,1109,42.09644,-72.590744,www.spfldcol.edu/homepage/dept.nsf/shs
marian health careers center-van nuys campus,5900 sepulveda blvd ste 101,van nuys,ca,91411,34.177477,-118.465555,www.mariancollege.edu
brown college-brooklyn center,5951 earle brown dr,brooklyn center,mn,55430,45.064911,-93.306035,www.browncollege.edu/
grace college of divinity,5117 cliffdale road,fayetteville,nc,28314,35.058616,-78.961305,www.gcdivinity.org/
cosmetology college of franklin county,570 s main st,saint clair,mo,63077,38.34412,-90.981602,cosmetologycollegefranklincounty.com/
rochester school of hair design,4229 highway 52 north,rochester,mn,55901,44.067637,-92.504386,www.rochesterschoolofhairdesign.com
aveda institute of new mexico (the),1816 central ave sw,albuquerque,nm,87104,35.110248,-106.559524,www.avedanm.com
nashville barber and style academy,2603 jefferson street,nashville,tn,37208,36.167896,-86.817154,www.nashvillebarberandstyleacademy.com
american trade school,3925 industrial drive,saint ann,mo,63074,38.728761,-90.380252,www.stltrades.com
estelle skin care and spa institute,"10024 skokie blvd, #301",skokie,il,60077,42.039157,-87.746632,www.skincareandspainstitute.com/
paul mitchell the school honolulu,"1123 eleventh avenue, suite 306",honolulu,hi,96816,21.282118,-157.800452,honolulu.paulmitchell.edu/honolulu-hi
elite cosmetology school,"56300 twentynine palms highway, suite 113",yucca valley,ca,92284,34.121176,-116.435521,elite-cosmetology-school.com/index.html
academy of aesthetic arts,10316 shawnee mission parkway,shawnee,ks,66203,39.015875,-94.706739,www.academyofaestheticarts.com
american technical institute,"ave castiglioni u-27, bayamon garden",bayamon,pr,957,18.370482,-66.187282,www.amtecpr.com/
twin rivers adult school,3222 winona way,north highlands,ca,95660,38.650717,-121.389292,www.tras.edu
bergin university of canine studies,5860 labath avenue,santa rosa,ca,94928,38.429182,-122.733871,www.berginu.edu
d'shaw institute of cosmetology,3419 north cole road,boise,id,83704,43.636015,-116.276076,www.dshawbeauty.com/
progressive training centers,"98 east mcnab road, suite 98",pompano beach,fl,33060,26.210198,-80.121703,www.progressivetc.com
american health institute,10138 us highway 19,port richey,fl,34654,28.304393,-82.701703,americanhealth.edu
virginia college-spartanburg,8150 warren h. abernathy highway,spartanburg,sc,29301,34.936213,-82.006105,vc.edu
pima medical institute-south denver,13750 e. mississippi avenue,aurora,co,80012,39.654867,-104.86943,pmi.edu
aveda institute portland,325 northwest 13th avenue,portland,or,97209,45.525514,-122.684742,avedapdx.com
real barbers college (the),528 west lincoln avenue,anaheim,ca,92805,33.8337,-117.920674,www.therealbarbercollege.com
chamberlain college of nursing-virginia,2450 crystal drive,arlington,va,22202,38.851234,-77.050616,www.chamberlain.edu
stevens henager college,1444 entertainment avenue,boise,id,83709,43.591066,-116.278449,www.stevenshenager.edu/
the salon professional academy,3330 parkcrest lane,cincinnati,oh,45211,39.14619,-84.62128,www.thesalonprofessionalacademycincinnati.com
yeshiva gedolah zichron leyma,1000 orchard terrace,linden,nj,7036,40.636215,-74.266072,not available
the artisan college of cosmetology,1645 tiffin ave.,findlay,oh,45840,41.051718,-83.618154,www.artisancollegeofcos.com/
penrose academy,13402 north scottsdale road; suite b160,scottsdale,az,85254,33.608309,-111.927617,www.penroseacademy.com
sage school of massage & healing arts,369 ne revere ave ste b,bend,or,97701,44.06845,-121.301527,www.sageschoolofmassage.com/
virginia college-richmond,7200 midlothian turnpike,richmond,va,23225,37.503094,-77.529012,www.vc.edu/campus/richmond-virginia-college.cfm
lawyer's assistant school of dallas,8150 north central expressway m2240,dallas,tx,75206,32.861997,-96.769353,www.lasdallas.com
skin institute,25 ronnies plaza,saint louis,mo,63126,38.527717,-90.364232,www.skininstitute.info
abc beauty academy,1841 n jupiter rd ste 120,garland,tx,75042,32.92981,-96.684405,www.abcbeautyacademy.webs.com
northwest institute of literary arts,"5577 vanbarr place, suite 1",freeland,wa,98249,48.008831,-122.526767,www.nila.edu
salon & spa institute,2695 north coria street,brownsville,tx,78521,25.952398,-97.49771,www.salonspainstitute.com/
body therapy institute,300 southwind road,siler city,nc,27344,35.780052,-79.336844,www.massage.net
american beauty academy,61 s 100 w,payson,ut,84651,40.043104,-111.733309,www.americanbeautyutah.com
the salon professional academy-tacoma,3702 s fife street ste b102,tacoma,wa,98409,47.223172,-122.47239,www.thesalonprofessionalacademytacoma.com
beauty academy of south florida,1305 w. 49th street,hialeah,fl,33012,25.866727,-80.309185,www.beautyacademysf.com
edp school of computer programming,1601 voorhies ave,brooklyn,ny,11235,40.585962,-73.952956,edpschool.edu/
academy of cosmetology,1368 jadwin ave,richland,wa,99354,46.292329,-119.275874,www.academyofcosmetologyonline.com
ogle school hair skin nails-north dallas,17174 preston road,dallas,tx,75248,32.98416,-96.803753,www.ogleschool.com
barber school (the),16 west 7200 south,midvale,ut,84047,40.621423,-111.891497,www.thebarberschool.com
capilo school of hair design,43 bridge street,augusta,me,4330,44.317703,-69.776813,www.capilo.com
new york medical career training center,36-09 main st 5th fl,flushing,ny,11354,40.762718,-73.831375,nymedtraining.com/
the academy waukesha,2000 silvernail rd,waukesha,wi,53072,43.044303,-88.258346,www.theacademywaukesha.com
salon professional academy (the),4619 john f kennedy boulevard,north little rock,ar,72116,34.797448,-92.256873,littlerockbeautyschool.com/
be'er yaakov talmudic seminary,12 jefferson avenue,spring valley,ny,10977,41.138843,-74.028503,not available
pure aesthetics,5110 east fifth street,tucson,az,85711,32.228645,-110.883799,www.pureaestheticstucson.com
institute of culinary education,50 w 23rd st,new york,ny,10010,40.742251,-73.991844,www.iceculinary.com
itt technical instituteâmerrillville,8488 georgia st,merrillville,in,46410,41.464362,-87.326848,www.itt-tech.edu
itt technical instituteâtallahassee,2639 n monroe st building a ste 100,tallahassee,fl,32303,30.477339,-84.296532,www.itt-tech.edu
american institute,1420 celebration boulevard ste 101,celebration,fl,34747,28.312303,-81.562867,schooliya.com
new life business institute,161-10 jamaica ave ste 404,jamaica,ny,11432,40.703672,-73.798131,www.nlbi1.com
lindsey institute of cosmetology,1059 shive lane,bowling green,ky,42103,36.94741,-86.422152,www.lindseyinstitute.com
rgv careers an institute for higher learning,1200 west polk avenue,pharr,tx,78577,26.207509,-98.198577,www.rgv-careers.com
alexander academy,112 river street,fitchburg,ma,1420,42.585437,-71.812127,www.alexanderacademy.com
the salon professional academy-tonawanda,2309 eggert rd,tonawanda,ny,14150,42.98208,-78.825367,tspabuffalo.com
onondaga school of therapeutic massage-syracuse,719 e genesee st,syracuse,ny,13210,43.047706,-76.140467,www.ostm.edu
buckner barber school,"1515 south buckner boulevard, suite 147",dallas,tx,75217,32.738621,-96.685011,bucknerbarberschool.com/
lemelange academy of hair,931 coombs street,napa,ca,94558,38.298201,-122.28701,lemelangeacademy.com
mildred elley,25 broadway 16th floor,new york,ny,10004,40.705781,-74.014004,www.mildred-elley.edu
aveda institute tucson,845 north park avenue,tucson,az,85719,32.232639,-110.957057,www.beautyschoolsinspire.com
itt technical instituteâsalem,2159 apperson dr,salem,va,24153,37.266333,-80.019707,www.itt-tech.edu
simmons college of kentucky,1018 south 7th street,louisville,ky,40203,38.239519,-85.764811,www.simmonscollegeky.edu
academy of cosmetology and esthetics nyc,187 new dorp ln,staten island,ny,10306,40.573236,-74.114591,www.theacademynyc.com
national paralegal college,717 e maryland suite 115,phoenix,az,85014,33.531675,-112.065622,nationalparalegal.edu
itt technical instituteâakron,3428 w market st,akron,oh,44333,41.134245,-81.624261,www.itt-tech.edu
velvet touch academy of cosmetology,5820 east franklin road,nampa,id,83687,43.605432,-116.510144,www.velvettouchacademy.com
atelier esthetique institute of esthetics,"386 park avenue south, suite 1409",new york,ny,10016,40.742987,-73.98486,www.aeinstitute.net/
carolina college of biblical studies,817 south mcpherson church road,fayetteville,nc,28303,35.05141,-78.939514,carolinabiblecollege.org/
itt technical instituteâcedar rapids,3735 queen ct sw,cedar rapids,ia,52404,41.941566,-91.714897,www.itt-tech.edu
four county career center,22-900 state rte 34,archbold,oh,43502,41.452808,-84.303115,www.fourcounty.net
star career academy-norristown,2501 monroe boulevard,norristown,pa,19403,40.117884,-75.415778,www.starcareeracademy.com
itt technical instituteâcorona,4160 temescal canyon rd ste 100,corona,ca,92883,33.819009,-117.508535,www.itt-tech.edu
ambiance beauty & barber academy inc,682 wickham road,melbourne,fl,32935,28.117535,-80.673586,www.ambiancebeautyacademy.com
hands-on medical massage school,"2015 west park avenue, suite 7",redlands,ca,92373,34.058204,-117.223056,handsonmedicalmassage.com
itt technical instituteâjohnson city,4721 lake park dr,johnson city,tn,37615,36.381665,-82.430604,www.itt-tech.edu
diamond beauty college,10301 garvey avenue  #200,south el monte,ca,91733,34.062963,-118.046711,www.diamondbeauty.edu
vanity school of cosmetology,5236 detroit rd,sheffield village,oh,44035,41.423569,-82.079296,not available
st. luke university,1460 e. holt ave. suite #72,pomona,ca,91767,34.061699,-117.721062,www.sluedu.us
itt technical instituteâdesoto,921 w belt line rd ste 181,desoto,tx,75115,32.591567,-96.878131,www.itt-tech.edu
